DEBUG 2019-09-18 16:47:19,951 utils 6908 8584 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:47:39,869 utils 3264 6712 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:47:39,872 utils 3264 6712 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:50:59,970 utils 4724 8496 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:50:59,971 utils 4724 8496 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:50:59,972 utils 4724 8496 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:50:59,996 utils 4724 8496 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:50:59,997 utils 4724 8496 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:51:00,001 utils 4724 8496 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:51:46,479 utils 4732 5396 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:51:46,481 utils 4732 5396 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:51:46,483 utils 4732 5396 (0.001) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:51:46,487 utils 4732 5396 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:51:46,489 utils 4732 5396 (0.000) SELECT `index_product`.`id`, `index_product`.`name`, `index_product`.`weight`, `index_product`.`size`, `index_product`.`type_id` FROM `index_product` WHERE `index_product`.`id` = 2 LIMIT 21; args=(2,)
DEBUG 2019-09-18 16:52:51,151 utils 4732 5396 (0.002) SELECT `index_product`.`id`, `index_product`.`name`, `index_product`.`weight`, `index_product`.`size`, `index_product`.`type_id` FROM `index_product` WHERE `index_product`.`id` = 2; args=(2,)
DEBUG 2019-09-18 16:53:43,888 utils 5116 8380 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:53:43,889 utils 5116 8380 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:53:43,889 utils 5116 8380 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:53:43,920 utils 5116 8380 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:53:43,922 utils 5116 8380 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:53:43,926 utils 5116 8380 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:54:01,101 utils 6140 9056 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:54:01,102 utils 6140 9056 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:54:01,103 utils 6140 9056 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:54:01,128 utils 6140 9056 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:54:01,129 utils 6140 9056 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:54:01,133 utils 6140 9056 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:56:24,052 utils 4732 5396 (0.001) SELECT `index_product`.`id`, `index_product`.`name`, `index_product`.`weight`, `index_product`.`size`, `index_product`.`type_id` FROM `index_product` LIMIT 21; args=()
DEBUG 2019-09-18 16:57:33,816 utils 8476 8872 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:57:33,817 utils 8476 8872 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:57:33,817 utils 8476 8872 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:57:33,843 utils 8476 8872 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:57:33,845 utils 8476 8872 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:57:33,849 utils 8476 8872 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:57:41,635 utils 4732 5396 (0.000) SELECT `index_product`.`name` FROM `index_product` LIMIT 21; args=()
DEBUG 2019-09-18 16:58:06,636 utils 4064 5612 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:58:06,637 utils 4064 5612 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:58:06,638 utils 4064 5612 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:58:06,662 utils 4064 5612 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:58:06,663 utils 4064 5612 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:58:06,666 utils 4064 5612 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:58:11,705 utils 3344 4668 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:58:11,706 utils 3344 4668 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:58:11,707 utils 3344 4668 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:58:11,732 utils 3344 4668 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:58:11,734 utils 3344 4668 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:58:11,737 utils 3344 4668 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:58:14,598 utils 7736 5480 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:58:14,599 utils 7736 5480 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:58:14,599 utils 7736 5480 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:58:14,623 utils 7736 5480 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:58:14,625 utils 7736 5480 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:58:14,628 utils 7736 5480 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:58:49,221 utils 9184 9096 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:58:49,222 utils 9184 9096 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:58:49,223 utils 9184 9096 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:58:49,247 utils 9184 9096 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:58:49,248 utils 9184 9096 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:58:49,252 utils 9184 9096 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:59:38,797 utils 4732 5396 (0.001) SELECT `index_product`.`id`, `index_product`.`name`, `index_product`.`weight`, `index_product`.`size`, `index_product`.`type_id` FROM `index_product` WHERE `index_product`.`id` = 2 LIMIT 21; args=(2,)
DEBUG 2019-09-18 17:00:15,745 utils 8584 7764 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:00:15,746 utils 8584 7764 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:00:15,747 utils 8584 7764 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:00:15,773 utils 8584 7764 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:00:15,774 utils 8584 7764 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:00:15,778 utils 8584 7764 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:00:42,730 utils 3500 6832 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:00:42,731 utils 3500 6832 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:00:42,732 utils 3500 6832 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:00:42,757 utils 3500 6832 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:00:42,759 utils 3500 6832 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:00:42,763 utils 3500 6832 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:02:26,002 utils 5608 3140 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:02:26,003 utils 5608 3140 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:02:26,004 utils 5608 3140 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:02:26,030 utils 5608 3140 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:02:26,032 utils 5608 3140 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:02:26,035 utils 5608 3140 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:02:31,064 utils 5216 5736 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:02:31,065 utils 5216 5736 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:02:31,066 utils 5216 5736 (0.001) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:02:31,090 utils 5216 5736 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:02:31,091 utils 5216 5736 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:02:31,095 utils 5216 5736 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:03:18,482 utils 7400 3488 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:03:18,483 utils 7400 3488 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:03:18,484 utils 7400 3488 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:03:18,508 utils 7400 3488 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:03:18,510 utils 7400 3488 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:03:18,514 utils 7400 3488 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:04:28,729 utils 8652 5404 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:04:28,731 utils 8652 5404 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:04:28,731 utils 8652 5404 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:04:28,756 utils 8652 5404 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:04:28,758 utils 8652 5404 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:04:28,761 utils 8652 5404 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:04:32,438 utils 4732 5396 (0.001) SELECT `index_product`.`id`, `index_product`.`name`, `index_product`.`weight`, `index_product`.`size`, `index_product`.`type_id` FROM `index_product` WHERE (`index_product`.`id` = 2 AND `index_product`.`name` = 'xiaomi2') LIMIT 21; args=(2, 'xiaomi2')
DEBUG 2019-09-18 17:05:25,251 utils 4736 6524 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:05:25,252 utils 4736 6524 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:05:25,253 utils 4736 6524 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:05:25,276 utils 4736 6524 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:05:25,277 utils 4736 6524 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:05:25,280 utils 4736 6524 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:05:40,289 utils 5288 7620 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:05:40,290 utils 5288 7620 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:05:40,291 utils 5288 7620 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:05:40,315 utils 5288 7620 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:05:40,316 utils 5288 7620 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:05:40,320 utils 5288 7620 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:05:52,972 utils 8560 8272 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:05:52,973 utils 8560 8272 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:05:52,974 utils 8560 8272 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:05:52,997 utils 8560 8272 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:05:52,999 utils 8560 8272 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:05:53,002 utils 8560 8272 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:06:04,579 utils 8652 6680 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:06:04,580 utils 8652 6680 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:06:04,581 utils 8652 6680 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:06:04,608 utils 8652 6680 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:06:04,609 utils 8652 6680 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:06:04,612 utils 8652 6680 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:07:13,688 utils 5164 9104 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:07:13,690 utils 5164 9104 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:07:13,690 utils 5164 9104 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:07:13,714 utils 5164 9104 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:07:13,715 utils 5164 9104 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:07:13,719 utils 5164 9104 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:07:17,688 utils 6580 6944 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:07:17,689 utils 6580 6944 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:07:17,689 utils 6580 6944 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:07:17,714 utils 6580 6944 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:07:17,716 utils 6580 6944 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:07:17,720 utils 6580 6944 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:08:09,524 utils 8512 1860 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:08:09,525 utils 8512 1860 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:08:09,526 utils 8512 1860 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:08:09,551 utils 8512 1860 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:08:09,552 utils 8512 1860 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:08:09,556 utils 8512 1860 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:08:49,846 utils 9104 7836 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:08:49,847 utils 9104 7836 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:08:49,848 utils 9104 7836 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:08:49,874 utils 9104 7836 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:08:49,875 utils 9104 7836 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:08:49,881 utils 9104 7836 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:09:01,603 utils 5612 6188 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:09:01,604 utils 5612 6188 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:01,605 utils 5612 6188 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:09:01,629 utils 5612 6188 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:01,630 utils 5612 6188 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:09:01,633 utils 5612 6188 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:09:15,923 utils 4732 5396 (0.001) SELECT `index_product`.`id`, `index_product`.`name`, `index_product`.`weight`, `index_product`.`size`, `index_product`.`type_id` FROM `index_product` WHERE (`index_product`.`name` = 'xiaomi2' OR `index_product`.`id` = 2) LIMIT 21; args=('xiaomi2', 2)
DEBUG 2019-09-18 17:09:39,533 utils 3744 6912 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:09:39,534 utils 3744 6912 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:39,535 utils 3744 6912 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:09:39,561 utils 3744 6912 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:39,563 utils 3744 6912 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:09:39,567 utils 3744 6912 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:09:42,511 utils 5276 9116 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:09:42,512 utils 5276 9116 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:42,512 utils 5276 9116 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:09:42,540 utils 5276 9116 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:42,542 utils 5276 9116 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:09:42,545 utils 5276 9116 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:09:54,308 utils 4236 6804 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:09:54,309 utils 4236 6804 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:54,310 utils 4236 6804 (0.001) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:09:54,333 utils 4236 6804 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:54,335 utils 4236 6804 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:09:54,339 utils 4236 6804 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:09:58,302 utils 5404 6796 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:09:58,303 utils 5404 6796 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:58,304 utils 5404 6796 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:09:58,327 utils 5404 6796 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:09:58,329 utils 5404 6796 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:09:58,332 utils 5404 6796 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:10:04,426 utils 8472 6628 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:10:04,427 utils 8472 6628 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:10:04,428 utils 8472 6628 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:10:04,452 utils 8472 6628 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:10:04,453 utils 8472 6628 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:10:04,456 utils 8472 6628 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:10:08,469 utils 6604 9124 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:10:08,470 utils 6604 9124 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:10:08,471 utils 6604 9124 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:10:08,497 utils 6604 9124 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:10:08,499 utils 6604 9124 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:10:08,503 utils 6604 9124 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:15:28,950 utils 5392 4900 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:15:28,951 utils 5392 4900 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:15:28,952 utils 5392 4900 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 17:15:28,975 utils 5392 4900 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:15:28,976 utils 5392 4900 (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 17:15:28,980 utils 5392 4900 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 17:15:34,070 utils 8080 6932 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 17:15:34,071 utils 8080 6932 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 17:15:34,072 utils 8080 6932 (0.000) SELECT VERSION(); args=None
